,question,expected_answer,chatbot_answer,page,chatbot_page,cos_sim_mistral,rouge_1_f1_mistral,rouge_2_f1_mistral,rouge_l_f1_mistral,page_match
126,Do children use safety equipment when playing sports?,"Children should wear all safety equipment that is recommended for the activity. “Toy” protective gear (e.g., plastic helmets) is for imaginative play only.","Yes, children should use safety equipment when playing sports, especially helmets for activities that require them. This can help reduce the risk of serious or fatal head injuries.",198,198,0.81378484,0.23529411269511738,0.03921568129181148,0.19607842642060758,1
127,How should you get the attention of a person with hearing loss?,Get the person's attention before speaking by lightly touching the person's shoulder or gently waving your hand.,Get the person's attention before speaking by lightly touching their shoulder or gently waving your hand.,42,42,0.9769212,0.967741930489074,0.8666666616666667,0.967741930489074,1
128,What is paraplegia?,Paraplegia is paralysis that affects both legs and the lower trunk.,Paraplegia is paralysis that affects both legs and the lower trunk.,112,112,1.0,0.999999995,0.999999995,0.999999995,1
129,"When should you call EMS/9-1-1 for a bone, muscle, or joint injury?","If the injury seems severe or the person is in a significant amount of pain, you should call EMS/9-1-1.","You should call EMS/9-1-1 for a bone, muscle, or joint injury if the injury seems severe or the person is in a significant amount of pain. Additionally, you should call if there is unresponsiveness or an altered mental state, difficulty breathing, persistent chest pain, life-threatening or uncontrollable bleeding, injuries to the head, neck, or back, or if the ill or injured person is not easily accessible.",123,123,0.836424,0.515151511184573,0.3749999965125001,0.3636363596694215,1
130,What obstacles should the explosion present?,"Barrier devices, such as a pocket mask or face shield","The explosion may present obstacles such as pressure or heat injuries, injuries from flying debris, trauma from being thrown by the blast, and injuries or illnesses caused by hazardous materials being dispersed. Additionally, identifying and handling hazardous materials may also be a challenge.",12,110,0.20091078,0.18181817830578514,0.039999997048000224,0.18181817830578514,0
131,What should you do if the person's condition deteriorates or does not improve within 10 minutes?,Call EMS/9-1-1 and administer more sugar if it is still safe to do so.,"If the person's condition deteriorates or does not improve within 10 minutes, you should call EMS/9-1-1 and administer more sugar if it is still safe to do so.",133,38,0.7958647,0.6190476146031747,0.5999999956125001,0.6190476146031747,0
132,What if someone happens to see the caregiver due to the plant?,"If the rash is severe or on a sensitive part of the body, such as the face or groin.","If someone sees the caregiver due to the plant, they should encourage the caregiver to seek medical attention. If the person is having trouble breathing or if the sap is on their eyes, face, or groin, they should call EMS/9-1-1. It's important to protect the affected area from sunlight and seek medical attention if a reaction occurs.",165,16,0.17140979,0.21428571020408166,0.028571424751020924,0.17857142448979602,0
133,"What are the four main types of bone, muscle, and joint injuries?","The four basic types of bone, muscle, and joint injuries are dislocation, sprain, strain, and fracture.","The four main types of bone, muscle, and joint injuries are dislocation, sprain, strain, and fracture.",122,122,0.99140865,0.9333333283333335,0.8666666616666667,0.9333333283333335,1
134,What are some common types of wounds?,"Common types of wounds include bruises, scrapes, and small cuts.","Common types of wounds include cuts, scrapes, bruises, and small cuts.",90,91,0.98517364,0.9523809473922903,0.6315789423822715,0.8571428521541952,0
135,When should I call EMS/9-1-1 due to accidental plant damage?,Only if the person experiences a severe allergic reaction or is having trouble breathing.,"You should call EMS/9-1-1 if the accidental plant damage results in a life-threatening emergency, such as difficulty breathing, severe allergic reaction, or any of the other conditions listed in the provided context. If the situation does not meet any of those conditions, you should contact a Poison Control Centre instead of EMS/9-1-1.",165,20,0.3977188,0.21428571053571432,0.06349206021667944,0.21428571053571432,0
136,What should be done next to the sling applied?,"After applying the sling, a binder should be applied.","Next, you should recheck the person's circulation to ensure that the sling is not affecting blood flow. If the person's fingers are bluish or cold, or if they feel numbness or tingling, you should loosen the bandages. If loosening the bandages does not improve circulation, you should call EMS/9-1-1 and get an AED immediately.",127,127,0.36940706,0.0816326500624741,0.0,0.0816326500624741,1
137,How should children dress for fever?,"Children with fevers should be dressed lightly because they may feel warm. If they get too cold or start to shiver, cover them until the skin feels warm when you touch it.","Children with fevers should be dressed lightly because they may feel warm. If they get too cold or start to shiver, cover them until the skin feels warm when you touch it.",193,192,0.99999994,0.999999995,0.999999995,0.999999995,0
138,What are the signs and symptoms of infection from a tick bite?,"Signs of infection from a tick bite include redness, warmth, pain, and fever. If the area becomes infected or the person develops a fever, they should seek medical attention.","Signs and symptoms of infection from a tick bite can include redness, warmth, or pain at the bite site, as well as fever. It is important to monitor the bite for several days for any of these signs and symptoms. If any of these symptoms develop, the person should seek medical attention.",173,173,0.8432274,0.6060606012258953,0.2933333286542223,0.6060606012258953,1
139,What are the signs and symptoms of miscarriage?,"The signs and symptoms of a miscarriage include anxiety and apprehensiveness, vaginal bleeding (which may be minor or profuse), and cramp-like pain that is similar to labor or menstruation.","The signs and symptoms of a miscarriage include anxiety and apprehensiveness, vaginal bleeding (which may be minor or profuse), and cramp-like pain that is similar to labor or menstruation.",139,139,1.0,0.999999995,0.999999995,0.999999995,1
140,What are the signs and symptoms of life-threatening external bleeding?,"The signs and symptoms of life-threatening external bleeding include: blood spurting or flowing freely from a wound, blood that fails to clot after taking measures to control bleeding, and large amounts of blood loss.","The signs and symptoms of life-threatening external bleeding include:
- Blood spurting or flowing freely from a wound
- Blood that fails to clot after you have taken all measures to control bleeding
- Large amounts of blood loss",60,60,0.98672754,0.8064516079240375,0.6285714235877552,0.8064516079240375,1
141,What should you avoid doing if someone has an eye injury?,Avoid touching the eye or putting pressure on or around it.,"If there is a foreign object in the eye but it is not impaled, try to remove the object by having the person blink several times to produce tears that may wash out the object. If the object is not touching the eye itself, it may be removed with a moist cotton-tipped applicator. Clean away any dirt around the eye and gently flush the eye with running water. If these steps do not remove the object, seek medical attention. If there is an impaled object in or around the eye, have the person lie on their back and keep still, stabilize the object with bulky dressings, cover both eyes with gauze, and provide comfort and reassurance until EMS personnel arrive. If there is a chemical or caustic substance in the eye, gently flush the eye with running water for at least 15 minutes or until EMS personnel arrive. And remember to wear appropriate equipment in the workplace and when playing sports to prevent eye injuries.",102,103,0.551401,0.13084111980085597,0.04109588913492217,0.11214953101580927,0
142,Is the ear contagious?,"No, an earache is not contagious.","No, ear injuries are not contagious.",189,189,0.81226844,0.4999999950000001,0.19999999500000015,0.4999999950000001,1
143,What is a snake strike?,A snake's striking range is about two-thirds of its length forward and one-third upward.,"A snake strike is when a snake lunges forward and bites its target, typically within two-thirds of its length forward and one-third upward.",175,174,0.775889,0.6060606011753903,0.4117647011591695,0.6060606011753903,0
144,When may Good Samaritan laws not protect a First Aider?,"Good Samaritan laws may not protect a First Aider if their actions are grossly negligent or reckless, or if they abandon the person after starting care.","Good Samaritan laws may not protect a First Aider if the First Aider's actions are grossly negligent or reckless, or if the First Aider abandons the person after starting care.",16,16,0.96558535,0.8936170162788593,0.7843137204921184,0.8936170162788593,1
145,Where should you know the location of the first aid kit in your device?,Automated external defibrillator (AED),You should know the location of the first aid kit and automated external defibrillator (AED) in your workplace.,12,12,0.77522236,0.2857142826303855,0.19999999745000002,0.2857142826303855,1
146,What do you do when applying topical medication?,Protect yourself by using an applicator or wearing disposable gloves.,"When applying topical medication, protect yourself by using an applicator or by wearing disposable gloves.",194,194,0.8241223,0.7499999951388889,0.6086956474102081,0.7499999951388889,1
147,When should you call EMS/9-1-1 for sunburns?,"If at least one of the following conditions is true and you are alone, call EMS/9-1-1 yourself, get an AED, and then return to care for the person: The burns make it difficult for the person to breathe. The person is in a great deal of pain or becomes unresponsive. The burns were caused by chemicals, explosions, or electricity. The burns involve a large amount of blistering or broken skin, or the burns cover the face, neck, hands, genitals, or a larger surface area. Always call EMS/9-1-1 for a full thickness burn, regardless of size.","You should call EMS/9-1-1 for sunburns if the burns make it difficult for the person to breathe, if the person is in a great deal of pain or becomes unresponsive, if the burns were caused by chemicals, explosions, or electricity, or if the burns involve a large amount of blistering or broken skin, or cover the face, neck, hands, genitals, or a larger surface area. If at least one of these conditions is true and you are alone, you should call EMS/9-1-1 yourself and get an AED, and then return to care for the person. If it is a superficial burn, you should not need to call EMS/9-1-1 unless the person is in a great deal of pain or becomes unresponsive. Always call EMS/9-1-1 for a full thickness burn, regardless of size.",95,20,0.85991967,0.865248221962678,0.7309644620423099,0.865248221962678,0
148,What should you do if using a face mask?,Ensure it is fitted tightly over the mouth and nose.,"When using a face mask, it is important to ensure that it is worn properly to effectively protect yourself and others. Make sure the mask covers your nose and mouth and fits snugly against the sides of your face without any gaps. Avoid touching the mask while wearing it and replace it if it becomes wet or soiled. After using the mask, carefully remove it without touching the front, discard it appropriately, and wash your hands thoroughly.",68,25,0.5069762,0.1904761878054926,0.048780485850684195,0.15873015605946086,0
149,What should a person do if they feel thirsty?,"If you feel thirsty, you are already dehydrated, so develop the habit of drinking fluids regularly rather than waiting for the warning signs of dehydration to appear.","If a person feels thirsty, they should drink warm, sugary, non-alcoholic liquids if they are responsive. They should also follow up with their healthcare provider if they have diabetes and are experiencing increased thirst.",143,152,0.7095586,0.11320754221431137,0.0,0.11320754221431137,0
150,What is the second step in determining a person's condition?,B = Check Breathing,"The second step in determining a person's condition is checking the quality of the person’s vital signs, including their level of responsiveness, breathing, and skin.",31,37,0.40264195,0.0,0.0,0.0,0
151,What should be done if an exposure incident occurs in a workplace setting?,"If an exposure incident occurs in a workplace setting, it should be reported to the supervisor and the company's exposure control plan should be followed for reporting the incident and receiving post-exposure follow-up care.","In the event of an exposure incident in a workplace setting, the following steps should be taken:
1. Decontaminate the exposed area, if possible, by washing the contaminated area with soap and water, flushing the area with water for infectious splashes into the mouth or nose, or irrigating the eyes with water, saline, or a sterile irrigant for 15 to 20 minutes.
2. Report the exposure incident to EMS personnel or your healthcare provider.
3. Notify your supervisor and follow your company’s exposure control plan for reporting the incident and receiving post-exposure follow-up care. Additionally, be aware of any local, provincial/territorial, or organizational laws and regulations that apply to you.",27,27,0.6450399,0.39999999617959187,0.2446043130024326,0.38095237713197283,1
152,What should you connect a bike trailer with?,A flexible joint to prevent tipping over.,"A bike trailer should be connected with a flexible joint so that it will not tip over, even if the bike does.",197,197,0.65256333,0.21428571053571432,0.07407407061728412,0.21428571053571432,1
153,How can breathing problems be identified?,A breathing problem can be identified by watching and listening to the person's breathing and by asking the person how they feel.,"Breathing problems can be identified by watching and listening to the person's breathing and by asking the person how he or she feels. If a person is having trouble breathing, it is important to not wait to see if their condition improves without intervention, but to begin providing care immediately. Some signs and symptoms of respiratory distress include shortness of breath, trouble speaking in complete sentences, wheezing, abnormal breathing patterns, cool or moist skin, bluish or ashen skin, feelings of fear, dizziness, or light-headedness.",80,80,0.7424612,0.3294117613674741,0.30769230446930473,0.3294117613674741,1
154,What should you do in cold water?,"If you are in open water, get into a boat, raft, or other mode of marine transportation if available. If you have fallen through the ice, place your arms on the surface of the ice, kick your legs until your body is horizontal to the water’s surface, and then kick and pull forward until you are on the ice. Roll away from the hole before standing up.","If you are in cold water, it is important to try to self-rescue by getting into a boat, raft, or other mode of marine transportation if available. If you have fallen through the ice, you should place your arms on the surface of the ice, kick your legs until your body is horizontal to the water's surface, and then kick and pull forward until you are on the ice. It is also important to increase your survival time by getting out of the water as much as possible using a capsized boat or other floating object as a flotation device. If you are wearing a personal flotation device (PFD), you should adopt the Heat Escape Lessening Position (HELP) by pressing your arms against your armpits, placing your forearms across your chest, and squeezing your thighs together while raising your knees toward your chest. If several people are together, you can adopt the HUDDLE position by facing each other, squeezing your thighs together, forming a circle, and hugging each other. It is also important to monitor the person's condition carefully and be prepared to provide emergency care if needed.",155,155,0.8412069,0.4938271562261851,0.4104803453961596,0.4938271562261851,1
155,What should you do if you have fallen through the ice and are unable to exit by yourself?,"Stop struggling, place your arms on the ice and let them freeze in place to prevent drowning.","If you have fallen through the ice and are unable to exit by yourself, you should stop struggling, place your arms on the ice and let them freeze in place. This will prevent you from drowning if the cold exposure causes incapacitation or unresponsiveness. If self-rescue is not possible, increase your survival time by getting out of the water as much as possible and adopting the Heat Escape Lessening Position (HELP) or the HUDDLE position if with others.",156,156,0.78818035,0.3896103863180975,0.263736260838063,0.36363636034407154,1
156,What information should you try to find out if someone has overdosed on drugs?,"Try to find out from others at the scene what substance or substances the person may have taken, and then communicate that information to EMS personnel or the Poison Control Centre worker.","Call EMS/9-1-1 and get an AED if you suspect a drug overdose or if the person is having seizures, has difficulty breathing, is unresponsive, or has a change in behavior. Try to find out from others at the scene what substance or substances the person may have taken, and then communicate that information to EMS personnel or the Poison Control Centre worker.",168,169,0.701146,0.7272727226446282,0.6813186768264704,0.7272727226446282,0
157,What are some ways to prevent electrical burns?,"Keep electrical appliances away from water. If an electrical cord is frayed, fix it or dispose of it. If there are young children in the building, cover electrical outlets. Before approaching a person with a suspected electrical burn, make sure that trained personnel turn off the electrical current.","Some ways to prevent electrical burns include keeping electrical appliances away from water, fixing or disposing of frayed electrical cords, covering electrical outlets if there are young children present, and ensuring that trained personnel turn off the electrical current before approaching a person with a suspected electrical burn.",94,94,0.7632252,0.560975604759072,0.425531909893617,0.4146341413444379,1
158,How can motorists co-operate with cyclists?,"When motorists can see a cyclist, it is easier for them to co-operate with the cyclist.","Motorists can co-operate with cyclists by being aware of their presence on the road, giving them enough space when passing, and being patient and respectful when sharing the road with them. It's also important for motorists to follow traffic laws and signals to ensure the safety of cyclists.",200,200,0.7338428,0.3018867882378071,0.03225806084807534,0.22641509012459957,1
159,What can be done to relieve itching and blistering from a rash caused by a plant?,"Apply a cream or ointment designed to reduce itching and blistering, such as calamine. Take an oral antihistamine to help relieve itching.","You can relieve itching and blistering from a rash caused by a plant by applying a cream or ointment designed to reduce itching and blistering, such as calamine lotion. You can also suggest taking an oral antihistamine to help relieve itching. If the rash is severe or on a sensitive part of the body, such as the face or groin, it's important to see a healthcare provider for further treatment.",165,165,0.7829301,0.5142857102040816,0.4186046474716063,0.5142857102040816,1
160,How should wooden toys be assembled?,Wooden toys should be glued or screwed together instead of nailed.,Wooden toys should be glued or screwed together instead of nailed.,198,198,1.0,0.999999995,0.999999995,0.999999995,1
161,Can children with head lice go to school or daycare?,Children may return to school or child care after the first treatment.,Children with head lice can return to school or daycare after the first treatment.,186,186,0.62115115,0.6923076873372783,0.4999999950347222,0.6923076873372783,1
162,What is naloxone used for?,Naloxone is used to quickly reverse the effects of an opioid drug overdose.,"Naloxone is used to quickly reverse the effects of an opioid drug overdose, specifically counteracting central nervous system depression and respiratory depression.",169,169,0.91259027,0.7058823482179931,0.6666666620385676,0.7058823482179931,1
163,What would you do if you were alone and someone was experiencing total suffocation?,"If you are alone, immediately begin providing care for complete choking. Shout for help to try to attract the attention of a bystander, but do not delay care by calling EMS/9-1-1 yourself.","If you are alone and someone is experiencing total suffocation, you should immediately call EMS/9-1-1 for help. If you are unable to call for help, you should provide care first by performing compression-only CPR to pump the heart and circulate oxygen in the person's body. After 30 chest compressions, check the person's mouth for any visible objects and remove them if possible. Continue to give CPR and monitor the person until help arrives. If the person becomes unresponsive, lower them to the ground and begin CPR, starting with chest compressions. It is important to seek medical attention for anyone who has suffered complete choking, even if the object comes out.",48,32,0.64667106,0.26415093942150236,0.04444444090644747,0.24528301489320048,0
164,What are the four mechanisms of injury resulting from blasts?,"1. Pressure or heat injuries from the blast itself.
2. Injuries from flying debris (shrapnel).
3. Trauma from being thrown by the blast.
4. Injuries or illnesses caused by hazardous material being dispersed by the blast.","The four mechanisms of injury resulting from blasts are:
1. Pressure or heat injuries from the blast itself.
2. Injuries from flying debris (shrapnel).
3. Trauma from being thrown by the blast.
4. Injuries or illnesses caused by hazardous material being dispersed by the blast.",110,107,0.73196,0.8620689606123663,0.8767123238431226,0.8620689606123663,0
165,What would you do if you lost control and wanted to shake your child or baby?,"If you feel like you might lose control, stop! Take a break, never shake. Place the child in a safe place and take a few deep breaths. Then try again to soothe the baby.","If you feel like you might lose control and have the urge to shake your child or baby, stop and take a break. Place the child in a safe place and take a few deep breaths. It is never appropriate to shake a child or baby, no matter what. If you are feeling overwhelmed, it is important to seek help and support from a trusted individual or professional.",119,77,0.799953,0.5454545406982627,0.382978718847895,0.5454545406982627,0
166,When should someone seek medical attention after experiencing partial suffocation?,"A person who has experienced partial choking should seek medical attention if they experience any kind of respiratory distress after the incident. They should also be monitored for several hours to ensure there is no damage. If there is no sign of injury in the first few hours, the person is probably fine.","A person who has experienced partial choking should seek medical attention if he or she experiences any kind of respiratory distress after the incident. The person should be monitored for several hours after the incident to ensure that there is no damage: if there is no sign of injury in the first few hours, the person is probably fine.",52,52,0.9849416,0.8539325792702942,0.7307692257766273,0.8539325792702942,1
167,"Should you apply heat to a muscle, bone, or joint injury to speed healing?","No, applying heat is not the best treatment for an acute muscle, bone, or joint injury. Heat causes blood vessels to dilate, increasing swelling. Cold, on the other hand, causes blood vessels to constrict, reducing blood flow and helping to reduce swelling. Applying cold also slows nerve impulses and helps reduce pain.","No, it is not advisable to apply heat to a muscle, bone, or joint injury to speed healing. Instead, it is recommended to use the RICE method (Rest, Ice, Compression, Elevation) to treat the injury.",124,124,0.5393933,0.31884057494643986,0.12345678529492475,0.2898550677000631,1
168,What are other signs and symptoms of Lyme disease?,"Fatigue, headache, fever or chills, swollen lymph nodes, numbness or tingling, muscle spasms or weakness, joint and muscle pain.","Other signs and symptoms of Lyme disease include fatigue, headache, fever or chills, swollen lymph nodes, numbness or tingling, muscle spasms or weakness, and joint and muscle pain.",174,173,0.64809483,0.7692307643918476,0.7111111063111111,0.7692307643918476,0
169,What should you do if the object cannot be dislodged easily?,Leave it in place for a medical professional to remove.,"If the object cannot be dislodged easily, you should seek medical attention immediately. If the person is unresponsive, lower them to the ground and begin CPR, starting with chest compressions. If you are by yourself and choking, dial EMS/9-1-1 and attempt to dislodge the object by performing an abdominal thrust against a safe object with no sharp edges or corners. If the choking person is a larger or pregnant responsive adult, alternate between back blows and chest thrusts until the object comes out or the person becomes unresponsive.",101,52,0.3358797,0.08333333094135809,0.0,0.08333333094135809,0
170,How to treat torn skin?,Treat any torn skin as an open wound and seek medical attention.,Treat any torn skin as an open wound.,154,154,0.9174534,0.7999999952000001,0.7777777730246914,0.7999999952000001,1
171,What should you keep handy in your home and car?,First aid kits.,"In your home and car, you should keep a first aid kit with items such as sterile gauze pads, adhesive tape, bandages, scissors, tweezers, cold packs, gloves, flashlight, antiseptic wipes, thermometer, emergency blanket, eye patches, and a pocket mask or face shield. It's also important to have emergency telephone numbers, important information about yourself and your family, and medical identification products if needed.",13,12,0.63797265,0.033898304119505916,0.0,0.033898304119505916,0
172,Who is most at risk of hypothermia?,"People with smaller body types, lower overall body weights, and lower body-fat content are more likely to experience hypothermia. Young children and the elderly are also at higher risk.","People with smaller body types, lower overall body weights, and lower body-fat content are much more likely to experience hypothermia. Young children and the elderly are also most at risk of hypothermia.",151,54,0.97018176,0.9230769180843196,0.8135593170468256,0.9230769180843196,0
173,How can nosebleeds be prevented?,"Use a humidifier if the air indoors is dry, wear protective athletic equipment when participating in sports that could cause injuries to the nose, practice gentle nose blowing, teach children not to pick their noses","To prevent nosebleeds, you can use a humidifier if the air indoors is dry, wear protective athletic equipment when participating in sports that could cause injuries to the nose, practice gentle nose blowing, and teach children not to pick their noses.",100,71,0.93800795,0.8888888839236112,0.8648648598977356,0.8888888839236112,0
174,What should you not do with your fingers in the woman's vagina?,Do not place your fingers in the woman’s vagina for any reason. This can introduce pathogens that can cause an infection.,Do not insert your fingers into the woman's vagina.,139,127,0.73746437,0.4137930991676576,0.14285713877551035,0.4137930991676576,0
175,Do you have any questions about purchasing or using a used child car seat?,"When buying or using a pre-owned child car seat, you should check that it has instructions and all necessary hardware, has not been in a collision, has a CMVSS sticker and is less than 10 years old, has no discoloured (stress) marks or cracks, and has no signs of wear or tears on the harness.","Based on the information provided, it is important to ensure that any used child car seat meets certain criteria, such as having instructions and necessary hardware, not being in a collision, having a CMVSS sticker, and being less than 10 years old. It is also important to check for any signs of wear or tears on the harness. Always follow the manufacturer's instructions for installation and use. If you have any specific questions about purchasing or using a used child car seat, feel free to ask.",199,199,0.8626863,0.5504587107819208,0.28358208477055025,0.4770642153690767,1
176,Why is it important to keep a record of the medications you take?,It will be useful to EMS personnel.,"Yes, keeping a record of the medications you take is important for tracking potential side effects, avoiding harmful interactions, and ensuring accurate medical treatment. This includes writing down what medication was taken, how much of it was taken, and when it was taken. This information will be useful to EMS personnel in case of an emergency.",36,36,0.37288505,0.2181818159603306,0.16949152359666766,0.2181818159603306,1
177,What would you do if a child is given a non-prescription drug?,Ensure you have written permission from a parent or guardian for each medication that is to be given.,"If a child is being given non-prescription medication, ensure you have written permission from a parent or guardian for each medication that is to be given. Parents or guardians should give the first dose of a new medication so that they can watch for any unusual signs, symptoms, reactions, or behaviors in their children or babies.",193,193,0.7352824,0.5312499959570313,0.4444444408371915,0.5312499959570313,1
178,What would you do if someone felt snow blindness?,"Place the person in a darker environment, if possible, or cover their eyes. Apply a cool, damp cloth to reduce pain and burning. If the person's vision is affected, seek medical attention.","Place the person in a darker environment, if possible, or cover his or her eyes. Apply a cool, damp cloth to reduce pain and burning. If the person’s vision is affected, seek medical attention.",154,154,0.9949231,0.9180327818865898,0.8437499950048829,0.9180327818865898,1
179,What are the four basic steps of a First Aider?,"The four basic steps of a First Aider's role are: 1. Recognize the emergency. 2. Protect yourself, the ill or injured person, and bystanders. 3. Access help (e.g., call EMS/9-1-1). 4. Act according to your skills, knowledge, and comfort level.","The four basic steps of a First Aider are:
1. Recognize the emergency.
2. Protect yourself, the ill or injured person, and bystanders.
3. Access help (e.g., call EMS/9-1-1).
4. Act according to your skills, knowledge, and comfort level.",18,18,0.98265076,0.9620253114564974,0.9382715999390336,0.9620253114564974,1
180,When should I call EMS/9-1-1 if I have a skin injury?,"You should call EMS/9-1-1 and get an AED if you are not sure how serious the scalp injury is or if you feel a dip, a soft area, or pieces of bone.","You should call EMS/9-1-1 if the skin injury makes it difficult for you to breathe, if you are in a great deal of pain or become unresponsive, if the injury was caused by chemicals, explosions, or electricity, or if the injury involves a large amount of blistering or broken skin, or covers the face, neck, hands, genitals, or a larger surface area. If at least one of these conditions is true and you are alone, you should call EMS/9-1-1 yourself and then return to care for the injury. If it is a superficial burn, you may not need to call EMS/9-1-1 unless you are in a great deal of pain or become unresponsive. Always call EMS/9-1-1 for a full thickness burn, regardless of size.",93,20,0.69186306,0.30303029897357414,0.08888888543209889,0.26262625856953375,0
181,Does amputation always cause heavy bleeding?,"No, bleeding may or may not be severe.",Amputation may or may not cause severe bleeding.,106,60,0.75133896,0.7142857092857143,0.4285714235714286,0.5714285664285715,0
182,Where should medication be stored in a child care setting?,Medication should be stored out of the reach of children.,Medication should be stored out of the reach of children in a child care setting.,194,194,0.9436404,0.782608690888469,0.782608690888469,0.782608690888469,1
183,How high should the mattress be to support the top of the partition's enclosure?,The height from the mattress support to the top rail must be at least 66 cm (26 in.) when the support is in its lowest position.,The height from the mattress support to the top rail must be at least 66 cm (26 in.) when the support is in its lowest position.,196,196,0.99999976,0.999999995,0.999999995,0.999999995,1
184,What should you do after calling EMS/9-1-1 and getting the AED?,Continue to provide care.,"After calling EMS/9-1-1 and getting the AED, you should open and turn on the AED. Then, prepare to apply the AED pads by removing or cutting away clothing and undergarments to expose the person’s chest, and moving or removing any objects that could come into contact with the pads. If the person’s chest is wet, dry it using a towel or gauze pad. Small amounts of chest hair will not interfere with pad adhesion, but if the person has thick chest hair, shave the areas where the pads will be placed using the razor included with the AED prep kit. Then, follow the AED’s prompts to analyze the heart rhythm and deliver a shock if necessary. After delivering the shock or if no shock is necessary, immediately resume CPR and continue to follow the AED’s automated prompts until EMS personnel arrive.",67,74,0.14006189,0.020833332534722252,0.0,0.020833332534722252,0
185,What should I do if the AED pad gets wet?,"If the AED pads are wet, it is recommended to move the person into a different environment, if possible, before attempting defibrillation again.","Provide a dry environment if possible, but do not delay defibrillation to do so. If the pads are wet, move the person into a different environment, if possible, before attempting defibrillation again.",77,77,0.83092856,0.7499999950347224,0.5769230720414202,0.7083333283680555,1
186,What are the mistakes and what are the common causes?,"Shock is a life-threatening condition that occurs when the vital organs do not get enough oxygen-rich blood. It can be caused by significant fluid loss, such as diarrhea and vomiting. Children are especially prone to dehydration and can go into shock more easily.","Mistakes to avoid when assisting with childbirth include not letting the woman leave to use the restroom, not physically delaying delivery, not placing fingers in the woman's vagina, and not pulling on the baby.

Common causes of miscarriage include hormonal or genetic complications, abnormalities in the womb, infection and certain illnesses, and trauma.",40,139,0.31378037,0.12195121451219532,0.0,0.12195121451219532,0
187,What should you do if you suspect pinworms?,"Wash the child's hands and nails, keep the child's fingernails short and discourage nail biting, make sure the child has a daily bath or shower and a daily change of towels, sheets, and underwear, doctors often prescribe oral medication, the whole family must be treated","If you suspect pinworms, you should wash the child’s hands and nails, keep their fingernails short, and discourage nail biting. Make sure the child has a daily bath or shower and a daily change of towels, sheets, and underwear. Doctors often prescribe oral medication, and the whole family must be treated. Keep the child home from the child care setting or school until after starting medication.",187,124,0.69153976,0.6590909042561984,0.5384615336464498,0.6590909042561984,0
188,How do you remove exposed peanuts?,Gently grab the exposed end of the splinter with tweezers and carefully pull it out.,"To remove exposed peanuts, carefully pick them up and dispose of them in a sealed container or trash bag to prevent accidental ingestion by someone with a peanut allergy. Be sure to thoroughly wash your hands and any surfaces that may have come into contact with the peanuts to prevent cross-contamination.",99,46,0.32191718,0.2068965480618312,0.0,0.13793103082045194,0
189,What should be done after everyone is together at the designated meeting place?,Go to a neighbor's home to call the fire department.,"After everyone is together at the designated meeting place, the next step is to go to a neighbor's home to call the fire department. Once the fire trucks arrive, inform the firefighters that everyone has escaped the burning building.",202,202,0.7420821,0.42105262796398896,0.34782608380907376,0.42105262796398896,1
190,Why should you know about prescription and generic drugs?,"Prescription drugs and common drugstore medications can make driving or operating machinery dangerous, so follow the directions on the package carefully.",It is important to know about prescription and generic drugs because they can have different effects and interactions with other medications. Understanding the differences between them can help ensure that the correct medication is given and that any potential interactions or side effects are properly managed. This knowledge can also help in emergency situations where a person may need assistance with their medication.,114,194,0.4977677,0.16901408046022626,0.0,0.14084506637571922,0
191,What should be done after applying the sling to recheck circulation?,"The circulation should be rechecked. Slings should fit tightly enough to restrict movement, but not be so tight that blood flow is affected. If fingers are bluish or cold or if the person feels numbness and tingling, the bandages should be loosened. If loosening the bandages does not improve circulation, EMS/9-1-1 should be called and an AED should be obtained immediately.","After applying the sling, you should recheck circulation by comparing the warmth and color of the fingers on the injured side with the other hand, and ask if the person has any numbness or tingling in the fingers. If the fingers are bluish or cold, or if the person feels numbness and tingling, you should loosen the bandages. If loosening the bandages does not improve circulation, you should call EMS/9-1-1 and get an AED immediately.",126,127,0.8872934,0.505263152899723,0.29268292186925776,0.4631578897418283,0
192,When should intervention for chest compressions end?,"Interruptions should be limited to critical interventions, such as applying AED pads, allowing the AED to analyze or administer a shock, and clearing the airway.","Intervention should end when emergency medical services (EMS) arrive and take over, when the person shows signs of life, or when you are too exhausted to continue.",71,70,0.4738502,0.21276595246717986,0.0,0.1276595694884565,0
193,Why is respiratory distress especially dangerous in children?,Respiratory distress is especially dangerous in children because it can quickly lead to cardiac arrest.,"Respiratory distress is especially dangerous in children because it can quickly lead to cardiac arrest. Children's organs require high levels of oxygen in the blood to function efficiently and can rapidly shut down when oxygen levels are lowered. For this reason, cardiac arrest in children is more likely to be caused by low oxygen levels than by a problem with the heart itself. If a child is showing signs of respiratory distress, they are in a potentially life-threatening situation and must receive immediate care.",80,80,0.8862845,0.38961038647326707,0.29787233789044815,0.38961038647326707,1
